
=== joint ===
Command:
/home/medcvr/miniconda3/envs/vsmae/bin/python3.10 /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/pretrain_vtmae_joint_distill.py --camera_names gripperPOV corner corner2 --frame_stack 3 --action_repeat 2 --patch_size 6 --batch_size 32 --log_every 100 --save_every 1000 --vis_every 10000 --steps 50000 --out /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/joint_20260329_173506/vtmae_joint_distill_50000.pt --preview_dir /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/joint_20260329_173506/previews
[JOINT-3CAM] channels=9, views=3, size=(84,84)
[JOINT-3CAM] cameras=['gripperPOV', 'corner', 'corner2']
[JOINT-3CAM] steps=50000 distill_mode=cosine single_recon=1 warmup=0
VT-MAE: Multi-view ViT patch tokeniser (3-view dynamic masking)
[Params] total=4,860,244 trainable=4,860,244
[Weights] full_recon=1.0 single_recon=1.0 distill=1.0
VT-MAE: Multi-view ViT patch tokeniser (3-view dynamic masking)
[Stage1] parent total=4,860,244 trainable=4,860,244
[Stage1 100/25000] total=0.0287 ema=0.2334 v0=0.0221 v1=0.0205 v2=0.0435
[Stage1 200/25000] total=0.0189 ema=0.1000 v0=0.0154 v1=0.0187 v2=0.0226
[Stage1 300/25000] total=0.0162 ema=0.0471 v0=0.0149 v1=0.0171 v2=0.0167
[Stage1 400/25000] total=0.0146 ema=0.0267 v0=0.0148 v1=0.0145 v2=0.0146
[Stage1 500/25000] total=0.0128 ema=0.0181 v0=0.0120 v1=0.0124 v2=0.0140
[Stage1 600/25000] total=0.0122 ema=0.0145 v0=0.0108 v1=0.0124 v2=0.0133
[Stage1 700/25000] total=0.0110 ema=0.0128 v0=0.0097 v1=0.0115 v2=0.0118
[Stage1 800/25000] total=0.0095 ema=0.0117 v0=0.0072 v1=0.0107 v2=0.0107
[Stage1 900/25000] total=0.0102 ema=0.0107 v0=0.0100 v1=0.0104 v2=0.0102
[Stage1 1000/25000] total=0.0089 ema=0.0100 v0=0.0081 v1=0.0105 v2=0.0080
[Stage1 1100/25000] total=0.0076 ema=0.0089 v0=0.0076 v1=0.0089 v2=0.0064
[Stage1 1200/25000] total=0.0070 ema=0.0080 v0=0.0062 v1=0.0086 v2=0.0063
[Stage1 1300/25000] total=0.0060 ema=0.0072 v0=0.0051 v1=0.0078 v2=0.0050
[Stage1 1400/25000] total=0.0056 ema=0.0066 v0=0.0042 v1=0.0068 v2=0.0056
[Stage1 1500/25000] total=0.0051 ema=0.0059 v0=0.0047 v1=0.0060 v2=0.0045
[Stage1 1600/25000] total=0.0042 ema=0.0054 v0=0.0038 v1=0.0047 v2=0.0040
[Stage1 1700/25000] total=0.0043 ema=0.0050 v0=0.0050 v1=0.0046 v2=0.0034
[Stage1 1800/25000] total=0.0049 ema=0.0050 v0=0.0055 v1=0.0059 v2=0.0034
[Stage1 1900/25000] total=0.0041 ema=0.0046 v0=0.0043 v1=0.0049 v2=0.0032
[Stage1 2000/25000] total=0.0035 ema=0.0043 v0=0.0042 v1=0.0036 v2=0.0026
[Stage1 2100/25000] total=0.0047 ema=0.0042 v0=0.0051 v1=0.0051 v2=0.0038
[Stage1 2200/25000] total=0.0045 ema=0.0041 v0=0.0057 v1=0.0043 v2=0.0036
[Stage1 2300/25000] total=0.0035 ema=0.0039 v0=0.0045 v1=0.0034 v2=0.0027
[Stage1 2400/25000] total=0.0041 ema=0.0038 v0=0.0050 v1=0.0039 v2=0.0033
[Stage1 2500/25000] total=0.0036 ema=0.0037 v0=0.0034 v1=0.0040 v2=0.0034
[Stage1 2600/25000] total=0.0036 ema=0.0037 v0=0.0044 v1=0.0038 v2=0.0026
[Stage1 2700/25000] total=0.0034 ema=0.0036 v0=0.0046 v1=0.0032 v2=0.0023
[Stage1 2800/25000] total=0.0029 ema=0.0035 v0=0.0034 v1=0.0032 v2=0.0020
[Stage1 2900/25000] total=0.0032 ema=0.0036 v0=0.0036 v1=0.0034 v2=0.0024
[Stage1 3000/25000] total=0.0034 ema=0.0035 v0=0.0040 v1=0.0035 v2=0.0027
[Stage1 3100/25000] total=0.0045 ema=0.0035 v0=0.0038 v1=0.0058 v2=0.0039
[Stage1 3200/25000] total=0.0029 ema=0.0034 v0=0.0039 v1=0.0028 v2=0.0021
[Stage1 3300/25000] total=0.0032 ema=0.0034 v0=0.0031 v1=0.0041 v2=0.0024
[Stage1 3400/25000] total=0.0031 ema=0.0033 v0=0.0033 v1=0.0036 v2=0.0026
[Stage1 3500/25000] total=0.0034 ema=0.0033 v0=0.0033 v1=0.0036 v2=0.0033
[Stage1 3600/25000] total=0.0028 ema=0.0033 v0=0.0027 v1=0.0031 v2=0.0026
[Stage1 3700/25000] total=0.0042 ema=0.0034 v0=0.0058 v1=0.0039 v2=0.0027
[Stage1 3800/25000] total=0.0028 ema=0.0032 v0=0.0029 v1=0.0036 v2=0.0020
[Stage1 3900/25000] total=0.0054 ema=0.0032 v0=0.0088 v1=0.0040 v2=0.0033
[Stage1 4000/25000] total=0.0032 ema=0.0032 v0=0.0036 v1=0.0036 v2=0.0023
[Stage1 4100/25000] total=0.0029 ema=0.0032 v0=0.0038 v1=0.0028 v2=0.0019
[Stage1 4200/25000] total=0.0031 ema=0.0032 v0=0.0050 v1=0.0028 v2=0.0017
[Stage1 4300/25000] total=0.0038 ema=0.0032 v0=0.0050 v1=0.0033 v2=0.0030
[Stage1 4400/25000] total=0.0027 ema=0.0031 v0=0.0041 v1=0.0023 v2=0.0017
[Stage1 4500/25000] total=0.0024 ema=0.0031 v0=0.0025 v1=0.0028 v2=0.0018
[Stage1 4600/25000] total=0.0028 ema=0.0031 v0=0.0031 v1=0.0028 v2=0.0024
[Stage1 4700/25000] total=0.0025 ema=0.0030 v0=0.0031 v1=0.0027 v2=0.0018
[Stage1 4800/25000] total=0.0047 ema=0.0033 v0=0.0035 v1=0.0045 v2=0.0062
[Stage1 4900/25000] total=0.0030 ema=0.0032 v0=0.0032 v1=0.0031 v2=0.0027
[Stage1 5000/25000] total=0.0045 ema=0.0031 v0=0.0075 v1=0.0031 v2=0.0029
[Stage1 5100/25000] total=0.0026 ema=0.0032 v0=0.0027 v1=0.0030 v2=0.0021
[Stage1 5200/25000] total=0.0021 ema=0.0029 v0=0.0022 v1=0.0022 v2=0.0018
[Stage1 5300/25000] total=0.0037 ema=0.0028 v0=0.0029 v1=0.0051 v2=0.0032
[Stage1 5400/25000] total=0.0026 ema=0.0028 v0=0.0033 v1=0.0026 v2=0.0018
[Stage1 5500/25000] total=0.0029 ema=0.0028 v0=0.0038 v1=0.0032 v2=0.0017
[Stage1 5600/25000] total=0.0030 ema=0.0028 v0=0.0041 v1=0.0025 v2=0.0023
[Stage1 5700/25000] total=0.0025 ema=0.0028 v0=0.0026 v1=0.0032 v2=0.0018
[Stage1 5800/25000] total=0.0020 ema=0.0028 v0=0.0023 v1=0.0023 v2=0.0015
[Stage1 5900/25000] total=0.0023 ema=0.0028 v0=0.0022 v1=0.0025 v2=0.0020
[Stage1 6000/25000] total=0.0024 ema=0.0026 v0=0.0027 v1=0.0027 v2=0.0019
[Stage1 6100/25000] total=0.0031 ema=0.0027 v0=0.0025 v1=0.0043 v2=0.0025
[Stage1 6200/25000] total=0.0026 ema=0.0026 v0=0.0028 v1=0.0033 v2=0.0017
[Stage1 6300/25000] total=0.0029 ema=0.0026 v0=0.0040 v1=0.0028 v2=0.0020
[Stage1 6400/25000] total=0.0020 ema=0.0026 v0=0.0022 v1=0.0024 v2=0.0015
[Stage1 6500/25000] total=0.0031 ema=0.0026 v0=0.0038 v1=0.0031 v2=0.0025
[Stage1 6600/25000] total=0.0021 ema=0.0026 v0=0.0024 v1=0.0023 v2=0.0016
[Stage1 6700/25000] total=0.0023 ema=0.0026 v0=0.0027 v1=0.0025 v2=0.0018
[Stage1 6800/25000] total=0.0031 ema=0.0026 v0=0.0038 v1=0.0033 v2=0.0022
[Stage1 6900/25000] total=0.0023 ema=0.0025 v0=0.0024 v1=0.0024 v2=0.0021
[Stage1 7000/25000] total=0.0023 ema=0.0025 v0=0.0021 v1=0.0029 v2=0.0020
[Stage1 7100/25000] total=0.0030 ema=0.0025 v0=0.0026 v1=0.0038 v2=0.0026
[Stage1 7200/25000] total=0.0023 ema=0.0025 v0=0.0022 v1=0.0025 v2=0.0023
[Stage1 7300/25000] total=0.0044 ema=0.0026 v0=0.0068 v1=0.0030 v2=0.0035
[Stage1 7400/25000] total=0.0022 ema=0.0025 v0=0.0021 v1=0.0028 v2=0.0016
[Stage1 7500/25000] total=0.0025 ema=0.0024 v0=0.0031 v1=0.0024 v2=0.0021
[Stage1 7600/25000] total=0.0020 ema=0.0024 v0=0.0018 v1=0.0025 v2=0.0016
[Stage1 7700/25000] total=0.0027 ema=0.0025 v0=0.0032 v1=0.0029 v2=0.0021
[Stage1 7800/25000] total=0.0018 ema=0.0026 v0=0.0015 v1=0.0023 v2=0.0015
[Stage1 7900/25000] total=0.0022 ema=0.0025 v0=0.0019 v1=0.0030 v2=0.0017
[Stage1 8000/25000] total=0.0023 ema=0.0024 v0=0.0025 v1=0.0025 v2=0.0020
[Stage1 8100/25000] total=0.0019 ema=0.0023 v0=0.0015 v1=0.0023 v2=0.0018
[Stage1 8200/25000] total=0.0025 ema=0.0024 v0=0.0034 v1=0.0023 v2=0.0019
[Stage1 8300/25000] total=0.0017 ema=0.0023 v0=0.0017 v1=0.0020 v2=0.0013
[Stage1 8400/25000] total=0.0019 ema=0.0024 v0=0.0022 v1=0.0020 v2=0.0014
[Stage1 8500/25000] total=0.0032 ema=0.0024 v0=0.0047 v1=0.0029 v2=0.0021
[Stage1 8600/25000] total=0.0025 ema=0.0024 v0=0.0021 v1=0.0031 v2=0.0023
[Stage1 8700/25000] total=0.0020 ema=0.0023 v0=0.0028 v1=0.0018 v2=0.0014
[Stage1 8800/25000] total=0.0017 ema=0.0023 v0=0.0019 v1=0.0018 v2=0.0015
[Stage1 8900/25000] total=0.0017 ema=0.0023 v0=0.0018 v1=0.0020 v2=0.0014
[Stage1 9000/25000] total=0.0020 ema=0.0022 v0=0.0017 v1=0.0025 v2=0.0020
[Stage1 9100/25000] total=0.0023 ema=0.0023 v0=0.0016 v1=0.0027 v2=0.0026
[Stage1 9200/25000] total=0.0018 ema=0.0022 v0=0.0020 v1=0.0021 v2=0.0013
[Stage1 9300/25000] total=0.0019 ema=0.0022 v0=0.0019 v1=0.0022 v2=0.0016
[Stage1 9400/25000] total=0.0025 ema=0.0022 v0=0.0026 v1=0.0025 v2=0.0025
[Stage1 9500/25000] total=0.0023 ema=0.0023 v0=0.0017 v1=0.0032 v2=0.0019
[Stage1 9600/25000] total=0.0022 ema=0.0023 v0=0.0026 v1=0.0021 v2=0.0020
[Stage1 9700/25000] total=0.0015 ema=0.0022 v0=0.0017 v1=0.0015 v2=0.0011
[Stage1 9800/25000] total=0.0019 ema=0.0022 v0=0.0021 v1=0.0021 v2=0.0016
[Stage1 9900/25000] total=0.0028 ema=0.0023 v0=0.0036 v1=0.0029 v2=0.0019
[Stage1 10000/25000] total=0.0028 ema=0.0022 v0=0.0021 v1=0.0036 v2=0.0028
[Stage1 10100/25000] total=0.0024 ema=0.0022 v0=0.0029 v1=0.0026 v2=0.0017
[Stage1 10200/25000] total=0.0017 ema=0.0022 v0=0.0016 v1=0.0020 v2=0.0014
[Stage1 10300/25000] total=0.0019 ema=0.0021 v0=0.0020 v1=0.0024 v2=0.0014
[Stage1 10400/25000] total=0.0025 ema=0.0021 v0=0.0024 v1=0.0029 v2=0.0022
[Stage1 10500/25000] total=0.0015 ema=0.0021 v0=0.0015 v1=0.0017 v2=0.0011
[Stage1 10600/25000] total=0.0017 ema=0.0020 v0=0.0017 v1=0.0021 v2=0.0014
[Stage1 10700/25000] total=0.0031 ema=0.0021 v0=0.0047 v1=0.0023 v2=0.0022
[Stage1 10800/25000] total=0.0018 ema=0.0021 v0=0.0019 v1=0.0019 v2=0.0015
[Stage1 10900/25000] total=0.0024 ema=0.0021 v0=0.0035 v1=0.0020 v2=0.0015
[Stage1 11000/25000] total=0.0021 ema=0.0020 v0=0.0027 v1=0.0024 v2=0.0012
[Stage1 11100/25000] total=0.0021 ema=0.0019 v0=0.0026 v1=0.0024 v2=0.0013
[Stage1 11200/25000] total=0.0015 ema=0.0020 v0=0.0011 v1=0.0021 v2=0.0012
[Stage1 11300/25000] total=0.0029 ema=0.0019 v0=0.0044 v1=0.0029 v2=0.0015
[Stage1 11400/25000] total=0.0019 ema=0.0018 v0=0.0024 v1=0.0023 v2=0.0012
[Stage1 11500/25000] total=0.0022 ema=0.0021 v0=0.0034 v1=0.0019 v2=0.0013
[Stage1 11600/25000] total=0.0024 ema=0.0020 v0=0.0027 v1=0.0023 v2=0.0021
[Stage1 11700/25000] total=0.0018 ema=0.0018 v0=0.0023 v1=0.0019 v2=0.0012
[Stage1 11800/25000] total=0.0013 ema=0.0017 v0=0.0014 v1=0.0016 v2=0.0010
[Stage1 11900/25000] total=0.0016 ema=0.0017 v0=0.0015 v1=0.0020 v2=0.0013
[Stage1 12000/25000] total=0.0015 ema=0.0017 v0=0.0017 v1=0.0017 v2=0.0011
[Stage1 12100/25000] total=0.0012 ema=0.0017 v0=0.0015 v1=0.0014 v2=0.0009
[Stage1 12200/25000] total=0.0013 ema=0.0017 v0=0.0013 v1=0.0019 v2=0.0008
[Stage1 12300/25000] total=0.0020 ema=0.0016 v0=0.0033 v1=0.0018 v2=0.0009
[Stage1 12400/25000] total=0.0015 ema=0.0016 v0=0.0020 v1=0.0015 v2=0.0011
[Stage1 12500/25000] total=0.0011 ema=0.0016 v0=0.0013 v1=0.0013 v2=0.0009
[Stage1 12600/25000] total=0.0016 ema=0.0015 v0=0.0016 v1=0.0022 v2=0.0010
[Stage1 12700/25000] total=0.0010 ema=0.0015 v0=0.0012 v1=0.0014 v2=0.0006
[Stage1 12800/25000] total=0.0013 ema=0.0015 v0=0.0020 v1=0.0014 v2=0.0007
[Stage1 12900/25000] total=0.0013 ema=0.0014 v0=0.0017 v1=0.0013 v2=0.0007
[Stage1 13000/25000] total=0.0012 ema=0.0014 v0=0.0015 v1=0.0015 v2=0.0007
[Stage1 13100/25000] total=0.0015 ema=0.0014 v0=0.0019 v1=0.0017 v2=0.0010
[Stage1 13200/25000] total=0.0015 ema=0.0014 v0=0.0022 v1=0.0013 v2=0.0009
[Stage1 13300/25000] total=0.0017 ema=0.0014 v0=0.0025 v1=0.0016 v2=0.0010
[Stage1 13400/25000] total=0.0012 ema=0.0014 v0=0.0014 v1=0.0015 v2=0.0008
[Stage1 13500/25000] total=0.0010 ema=0.0014 v0=0.0014 v1=0.0011 v2=0.0007
[Stage1 13600/25000] total=0.0014 ema=0.0014 v0=0.0015 v1=0.0017 v2=0.0009
[Stage1 13700/25000] total=0.0012 ema=0.0013 v0=0.0012 v1=0.0014 v2=0.0009
[Stage1 13800/25000] total=0.0013 ema=0.0013 v0=0.0017 v1=0.0013 v2=0.0009
[Stage1 13900/25000] total=0.0018 ema=0.0013 v0=0.0028 v1=0.0017 v2=0.0008
[Stage1 14000/25000] total=0.0011 ema=0.0013 v0=0.0016 v1=0.0011 v2=0.0007
[Stage1 14100/25000] total=0.0012 ema=0.0012 v0=0.0015 v1=0.0013 v2=0.0008
[Stage1 14200/25000] total=0.0010 ema=0.0012 v0=0.0012 v1=0.0011 v2=0.0006
[Stage1 14300/25000] total=0.0011 ema=0.0012 v0=0.0016 v1=0.0012 v2=0.0007
[Stage1 14400/25000] total=0.0010 ema=0.0012 v0=0.0013 v1=0.0012 v2=0.0005
[Stage1 14500/25000] total=0.0014 ema=0.0012 v0=0.0022 v1=0.0011 v2=0.0010
[Stage1 14600/25000] total=0.0009 ema=0.0012 v0=0.0011 v1=0.0010 v2=0.0005
[Stage1 14700/25000] total=0.0017 ema=0.0012 v0=0.0019 v1=0.0020 v2=0.0011
[Stage1 14800/25000] total=0.0008 ema=0.0012 v0=0.0010 v1=0.0009 v2=0.0004
[Stage1 14900/25000] total=0.0008 ema=0.0012 v0=0.0011 v1=0.0009 v2=0.0005
[Stage1 15000/25000] total=0.0010 ema=0.0011 v0=0.0015 v1=0.0011 v2=0.0006
[Stage1 15100/25000] total=0.0009 ema=0.0011 v0=0.0012 v1=0.0010 v2=0.0006
[Stage1 15200/25000] total=0.0011 ema=0.0011 v0=0.0013 v1=0.0012 v2=0.0007
[Stage1 15300/25000] total=0.0008 ema=0.0011 v0=0.0010 v1=0.0009 v2=0.0004
[Stage1 15400/25000] total=0.0012 ema=0.0011 v0=0.0013 v1=0.0015 v2=0.0007
[Stage1 15500/25000] total=0.0012 ema=0.0011 v0=0.0016 v1=0.0013 v2=0.0007
[Stage1 15600/25000] total=0.0008 ema=0.0011 v0=0.0011 v1=0.0009 v2=0.0005
[Stage1 15700/25000] total=0.0007 ema=0.0011 v0=0.0011 v1=0.0008 v2=0.0004
[Stage1 15800/25000] total=0.0011 ema=0.0011 v0=0.0014 v1=0.0012 v2=0.0007
[Stage1 15900/25000] total=0.0012 ema=0.0010 v0=0.0018 v1=0.0010 v2=0.0008
[Stage1 16000/25000] total=0.0010 ema=0.0011 v0=0.0011 v1=0.0013 v2=0.0006
[Stage1 16100/25000] total=0.0012 ema=0.0011 v0=0.0016 v1=0.0012 v2=0.0008
[Stage1 16200/25000] total=0.0012 ema=0.0010 v0=0.0022 v1=0.0009 v2=0.0006
[Stage1 16300/25000] total=0.0013 ema=0.0011 v0=0.0016 v1=0.0015 v2=0.0006
[Stage1 16400/25000] total=0.0008 ema=0.0010 v0=0.0012 v1=0.0009 v2=0.0005
[Stage1 16500/25000] total=0.0008 ema=0.0010 v0=0.0012 v1=0.0007 v2=0.0004
[Stage1 16600/25000] total=0.0008 ema=0.0010 v0=0.0012 v1=0.0007 v2=0.0004
[Stage1 16700/25000] total=0.0010 ema=0.0010 v0=0.0015 v1=0.0010 v2=0.0006
[Stage1 16800/25000] total=0.0009 ema=0.0009 v0=0.0016 v1=0.0008 v2=0.0004
[Stage1 16900/25000] total=0.0010 ema=0.0010 v0=0.0016 v1=0.0008 v2=0.0005
[Stage1 17000/25000] total=0.0011 ema=0.0010 v0=0.0017 v1=0.0010 v2=0.0006
[Stage1 17100/25000] total=0.0011 ema=0.0010 v0=0.0009 v1=0.0015 v2=0.0009
[Stage1 17200/25000] total=0.0013 ema=0.0010 v0=0.0018 v1=0.0015 v2=0.0007
[Stage1 17300/25000] total=0.0008 ema=0.0010 v0=0.0009 v1=0.0010 v2=0.0004
[Stage1 17400/25000] total=0.0008 ema=0.0009 v0=0.0008 v1=0.0009 v2=0.0007
[Stage1 17500/25000] total=0.0007 ema=0.0009 v0=0.0009 v1=0.0007 v2=0.0003
[Stage1 17600/25000] total=0.0009 ema=0.0009 v0=0.0014 v1=0.0008 v2=0.0004
[Stage1 17700/25000] total=0.0008 ema=0.0009 v0=0.0013 v1=0.0008 v2=0.0004
[Stage1 17800/25000] total=0.0009 ema=0.0010 v0=0.0012 v1=0.0009 v2=0.0005
[Stage1 17900/25000] total=0.0006 ema=0.0009 v0=0.0008 v1=0.0007 v2=0.0003
[Stage1 18000/25000] total=0.0009 ema=0.0010 v0=0.0014 v1=0.0008 v2=0.0005
[Stage1 18100/25000] total=0.0009 ema=0.0009 v0=0.0011 v1=0.0012 v2=0.0005
[Stage1 18200/25000] total=0.0011 ema=0.0009 v0=0.0017 v1=0.0011 v2=0.0006
[Stage1 18300/25000] total=0.0008 ema=0.0009 v0=0.0010 v1=0.0009 v2=0.0004
[Stage1 18400/25000] total=0.0010 ema=0.0009 v0=0.0013 v1=0.0009 v2=0.0007
[Stage1 18500/25000] total=0.0009 ema=0.0009 v0=0.0011 v1=0.0011 v2=0.0006
[Stage1 18600/25000] total=0.0007 ema=0.0010 v0=0.0010 v1=0.0008 v2=0.0004
[Stage1 18700/25000] total=0.0010 ema=0.0009 v0=0.0011 v1=0.0013 v2=0.0006
[Stage1 18800/25000] total=0.0008 ema=0.0009 v0=0.0011 v1=0.0009 v2=0.0005
[Stage1 18900/25000] total=0.0027 ema=0.0009 v0=0.0056 v1=0.0012 v2=0.0011
[Stage1 19000/25000] total=0.0007 ema=0.0009 v0=0.0009 v1=0.0008 v2=0.0004
[Stage1 19100/25000] total=0.0008 ema=0.0009 v0=0.0014 v1=0.0007 v2=0.0004
[Stage1 19200/25000] total=0.0006 ema=0.0009 v0=0.0007 v1=0.0008 v2=0.0004
[Stage1 19300/25000] total=0.0011 ema=0.0009 v0=0.0016 v1=0.0011 v2=0.0004
[Stage1 19400/25000] total=0.0008 ema=0.0009 v0=0.0011 v1=0.0008 v2=0.0005
[Stage1 19500/25000] total=0.0008 ema=0.0009 v0=0.0009 v1=0.0010 v2=0.0004
[Stage1 19600/25000] total=0.0008 ema=0.0008 v0=0.0011 v1=0.0008 v2=0.0004
[Stage1 19700/25000] total=0.0007 ema=0.0008 v0=0.0010 v1=0.0008 v2=0.0003
[Stage1 19800/25000] total=0.0010 ema=0.0009 v0=0.0017 v1=0.0007 v2=0.0005
[Stage1 19900/25000] total=0.0008 ema=0.0009 v0=0.0014 v1=0.0008 v2=0.0004
[Stage1 20000/25000] total=0.0007 ema=0.0009 v0=0.0009 v1=0.0008 v2=0.0003
[Stage1 20100/25000] total=0.0009 ema=0.0009 v0=0.0012 v1=0.0010 v2=0.0004
[Stage1 20200/25000] total=0.0011 ema=0.0009 v0=0.0018 v1=0.0009 v2=0.0006
[Stage1 20300/25000] total=0.0007 ema=0.0008 v0=0.0010 v1=0.0007 v2=0.0003
[Stage1 20400/25000] total=0.0012 ema=0.0008 v0=0.0017 v1=0.0014 v2=0.0006
[Stage1 20500/25000] total=0.0008 ema=0.0008 v0=0.0011 v1=0.0007 v2=0.0004
[Stage1 20600/25000] total=0.0008 ema=0.0008 v0=0.0011 v1=0.0009 v2=0.0004
[Stage1 20700/25000] total=0.0007 ema=0.0008 v0=0.0010 v1=0.0007 v2=0.0003
[Stage1 20800/25000] total=0.0007 ema=0.0008 v0=0.0011 v1=0.0006 v2=0.0003
[Stage1 20900/25000] total=0.0008 ema=0.0009 v0=0.0011 v1=0.0009 v2=0.0005
[Stage1 21000/25000] total=0.0013 ema=0.0008 v0=0.0024 v1=0.0010 v2=0.0006
[Stage1 21100/25000] total=0.0007 ema=0.0008 v0=0.0009 v1=0.0008 v2=0.0004
[Stage1 21200/25000] total=0.0010 ema=0.0008 v0=0.0014 v1=0.0010 v2=0.0005
[Stage1 21300/25000] total=0.0010 ema=0.0008 v0=0.0016 v1=0.0010 v2=0.0004
[Stage1 21400/25000] total=0.0007 ema=0.0007 v0=0.0010 v1=0.0007 v2=0.0005
[Stage1 21500/25000] total=0.0006 ema=0.0007 v0=0.0008 v1=0.0006 v2=0.0004
[Stage1 21600/25000] total=0.0008 ema=0.0007 v0=0.0012 v1=0.0008 v2=0.0003
[Stage1 21700/25000] total=0.0011 ema=0.0008 v0=0.0016 v1=0.0010 v2=0.0006
[Stage1 21800/25000] total=0.0016 ema=0.0013 v0=0.0019 v1=0.0018 v2=0.0010
[Stage1 21900/25000] total=0.0005 ema=0.0010 v0=0.0006 v1=0.0005 v2=0.0003
[Stage1 22000/25000] total=0.0011 ema=0.0008 v0=0.0018 v1=0.0010 v2=0.0005
[Stage1 22100/25000] total=0.0006 ema=0.0008 v0=0.0008 v1=0.0005 v2=0.0003
[Stage1 22200/25000] total=0.0007 ema=0.0008 v0=0.0008 v1=0.0009 v2=0.0003
[Stage1 22300/25000] total=0.0006 ema=0.0007 v0=0.0010 v1=0.0006 v2=0.0003
[Stage1 22400/25000] total=0.0007 ema=0.0007 v0=0.0012 v1=0.0006 v2=0.0003
[Stage1 22500/25000] total=0.0006 ema=0.0007 v0=0.0009 v1=0.0006 v2=0.0004
[Stage1 22600/25000] total=0.0006 ema=0.0007 v0=0.0008 v1=0.0006 v2=0.0003
[Stage1 22700/25000] total=0.0010 ema=0.0007 v0=0.0015 v1=0.0010 v2=0.0005
[Stage1 22800/25000] total=0.0009 ema=0.0007 v0=0.0013 v1=0.0010 v2=0.0004
[Stage1 22900/25000] total=0.0007 ema=0.0007 v0=0.0009 v1=0.0007 v2=0.0004
[Stage1 23000/25000] total=0.0008 ema=0.0007 v0=0.0010 v1=0.0009 v2=0.0005
[Stage1 23100/25000] total=0.0006 ema=0.0008 v0=0.0008 v1=0.0005 v2=0.0003
[Stage1 23200/25000] total=0.0005 ema=0.0007 v0=0.0007 v1=0.0005 v2=0.0002
[Stage1 23300/25000] total=0.0009 ema=0.0008 v0=0.0010 v1=0.0013 v2=0.0005
[Stage1 23400/25000] total=0.0007 ema=0.0007 v0=0.0010 v1=0.0007 v2=0.0004
[Stage1 23500/25000] total=0.0010 ema=0.0007 v0=0.0015 v1=0.0011 v2=0.0003
[Stage1 23600/25000] total=0.0010 ema=0.0007 v0=0.0013 v1=0.0010 v2=0.0006
[Stage1 23700/25000] total=0.0005 ema=0.0007 v0=0.0007 v1=0.0005 v2=0.0003
[Stage1 23800/25000] total=0.0010 ema=0.0007 v0=0.0012 v1=0.0010 v2=0.0008
[Stage1 23900/25000] total=0.0007 ema=0.0007 v0=0.0011 v1=0.0007 v2=0.0004
[Stage1 24000/25000] total=0.0011 ema=0.0007 v0=0.0017 v1=0.0008 v2=0.0008
[Stage1 24100/25000] total=0.0007 ema=0.0007 v0=0.0010 v1=0.0006 v2=0.0004
[Stage1 24200/25000] total=0.0007 ema=0.0007 v0=0.0009 v1=0.0008 v2=0.0003
[Stage1 24300/25000] total=0.0005 ema=0.0007 v0=0.0007 v1=0.0006 v2=0.0002
[Stage1 24400/25000] total=0.0007 ema=0.0007 v0=0.0009 v1=0.0008 v2=0.0003
[Stage1 24500/25000] total=0.0006 ema=0.0007 v0=0.0009 v1=0.0006 v2=0.0003
[Stage1 24600/25000] total=0.0007 ema=0.0007 v0=0.0007 v1=0.0009 v2=0.0004
[Stage1 24700/25000] total=0.0008 ema=0.0007 v0=0.0010 v1=0.0008 v2=0.0004
[Stage1 24800/25000] total=0.0009 ema=0.0007 v0=0.0015 v1=0.0007 v2=0.0005
[Stage1 24900/25000] total=0.0008 ema=0.0007 v0=0.0014 v1=0.0007 v2=0.0004
[Stage1 25000/25000] total=0.0005 ema=0.0007 v0=0.0007 v1=0.0005 v2=0.0003
[Stage1] saved teacher weights to /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/distill_20260329_173506/vtmae_distill_50000_stage1_teacher.pt
VT-MAE: Multi-view ViT patch tokeniser (3-view dynamic masking)
VT-MAE: Multi-view ViT patch tokeniser (3-view dynamic masking)
[Stage2] teacher total=4,860,244 student total=4,860,244 student trainable=2,241,928 decoder_frozen=1
[Stage2 100/25000] total=0.1550 ema=0.2993 recon=0.0134 distill=0.1417 recon_enabled=1 recon_by_cam[cam0=0.0136 cam1=0.0130 cam2=0.0135] distill_by_cam[cam0=0.0053 cam1=0.1528 cam2=0.2670]
[Stage2 200/25000] total=0.0824 ema=0.1933 recon=0.0114 distill=0.0710 recon_enabled=1 recon_by_cam[cam0=0.0128 cam1=0.0110 cam2=0.0105] distill_by_cam[cam0=0.0038 cam1=0.0894 cam2=0.1199]
[Stage2 300/25000] total=0.2448 ema=0.1560 recon=0.0142 distill=0.2306 recon_enabled=1 recon_by_cam[cam0=0.0133 cam1=0.0144 cam2=0.0149] distill_by_cam[cam0=0.0045 cam1=0.3083 cam2=0.3791]
[Stage2 400/25000] total=0.1304 ema=0.1351 recon=0.0134 distill=0.1170 recon_enabled=1 recon_by_cam[cam0=0.0131 cam1=0.0142 cam2=0.0130] distill_by_cam[cam0=0.0037 cam1=0.1883 cam2=0.1590]
